studentUuid|subjectUuid|streamUuid|classUuid|term|year|openner|midterm|endterm
CA69EB58-7DCA-4E9E-80B1-AC47B63A8C21|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|67|86|77
CA69EB58-7DCA-4E9E-80B1-AC47B63A8C21|ECA8DC82-9C86-436C-9A88-C71A44D25173|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|45|54|45
CA69EB58-7DCA-4E9E-80B1-AC47B63A8C21|A2320C19-6D56-41C9-923D-038045A0DF82|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|65|55|44
CA69EB58-7DCA-4E9E-80B1-AC47B63A8C21|8BBF086B-6BB3-48CF-BE4E-85FFFB8B7A3F|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|54|66|56
CA69EB58-7DCA-4E9E-80B1-AC47B63A8C21|D3E46980-A6A0-42E7-AB85-858BD367CF98|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|55|45|57
82B17C63-6BBA-4B5C-B387-43DD1E74B2B1|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|66|44|65
82B17C63-6BBA-4B5C-B387-43DD1E74B2B1|ECA8DC82-9C86-436C-9A88-C71A44D25173|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|45|56|64
82B17C63-6BBA-4B5C-B387-43DD1E74B2B1|A2320C19-6D56-41C9-923D-038045A0DF82|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|44|57|60
82B17C63-6BBA-4B5C-B387-43DD1E74B2B1|8BBF086B-6BB3-48CF-BE4E-85FFFB8B7A3F|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|56|65|71
82B17C63-6BBA-4B5C-B387-43DD1E74B2B1|D3E46980-A6A0-42E7-AB85-858BD367CF98|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|57|64|85
7DBC3E02-DB92-4A34-A506-D2ED184F02A9|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|65|60|94
7DBC3E02-DB92-4A34-A506-D2ED184F02A9|ECA8DC82-9C86-436C-9A88-C71A44D25173|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|64|71|92
7DBC3E02-DB92-4A34-A506-D2ED184F02A9|A2320C19-6D56-41C9-923D-038045A0DF82|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|60|85|98
7DBC3E02-DB92-4A34-A506-D2ED184F02A9|8BBF086B-6BB3-48CF-BE4E-85FFFB8B7A3F|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|71|94|66
7DBC3E02-DB92-4A34-A506-D2ED184F02A9|D3E46980-A6A0-42E7-AB85-858BD367CF98|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|85|92|88
B393510A-2D03-44D1-8A0C-73FBEC1BEDD7|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|94|98|87
B393510A-2D03-44D1-8A0C-73FBEC1BEDD7|ECA8DC82-9C86-436C-9A88-C71A44D25173|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|92|66|89
B393510A-2D03-44D1-8A0C-73FBEC1BEDD7|A2320C19-6D56-41C9-923D-038045A0DF82|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|98|88|78
B393510A-2D03-44D1-8A0C-73FBEC1BEDD7|8BBF086B-6BB3-48CF-BE4E-85FFFB8B7A3F|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|66|87|79
B393510A-2D03-44D1-8A0C-73FBEC1BEDD7|D3E46980-A6A0-42E7-AB85-858BD367CF98|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|88|89|67
E96657DE-DFEB-4073-AA93-4F83155DCD09|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|87|78|45
E96657DE-DFEB-4073-AA93-4F83155DCD09|ECA8DC82-9C86-436C-9A88-C71A44D25173|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|89|79|44
E96657DE-DFEB-4073-AA93-4F83155DCD09|A2320C19-6D56-41C9-923D-038045A0DF82|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|78|67|56
E96657DE-DFEB-4073-AA93-4F83155DCD09|8BBF086B-6BB3-48CF-BE4E-85FFFB8B7A3F|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|79|54|57
E96657DE-DFEB-4073-AA93-4F83155DCD09|D3E46980-A6A0-42E7-AB85-858BD367CF98|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|67|55|65
FE1F19D5-C88D-411E-9543-40CE59979BEC|F294FD7C-6321-417C-A56F-CFE8AC8D7950|2B0F8F79-DEF2-419D-9A76-17450B5CF768|6537D3DF-313D-4F8D-AB7D-D2216B6407D0|1|2016|65|66|64
